Id,Codigo,Excecao,Tipo,Descricao,AliquotaNacionalFederal,AliquotaImportadosFederal,AliquotaEstadual,AliquotaMunicipal,InicioVigencia,FimVigencia,Chave,Versao,Fonte,Vencido
CB6D0CFB-0497-4634-B1F2-D21F3F6DB3F7,3206.42.10,,0.0,Litoponio,13.45,16.16,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
88603C22-E663-42FE-8035-D220FC381545,5509.22.00,,0.0,Fio de fibras de poliesteres>=85%,retorcido/ retorc.mult,13.45,18.55,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
5E363837-959E-4A51-8E2D-D224C227C30E,2936.29.40,,0.0,Vitaminas k e seus derivados,nao misturados,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
16CB66E8-9ADB-4D03-88FF-D226F33631A9,8459.69.00,,0.0,Maqs.ferram.p/fresar metais,s/console,s/cmdo.numer.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
4EF9B2CF-D5CC-4818-915B-D234EF6C7A37,0304.92.29,,0.0,Outros carnes de merluzas doantartico,congeladas – outros,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6BC10895-D466-411E-A611-D237110605DF,6103.31.00,,0.0,Paletos de malha de la ou de pelos finos,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
65B6776F-26BF-4DD1-868A-D23E9248873F,6104.59.00,,0.0,Saias e saias-calcas,de malha de outs.materias texteis,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7E258B5D-27F1-4FF1-9156-D246F838B62B,0809.40.00,,0.0,Ameixas e abrunhos,frescos,4.20,8.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FCF89467-7F20-49D7-B293-D24C1B22504E,111033911,,1.0,Licenciamento de direitos de obras audiovisuais sobre transmissões de eventos esportivos,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
44380E03-00E7-4331-BB25-D24C4D263E14,8532.22.00,,0.0,Condensador fixo eletrolitico,de aluminio,9.20,12.66,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
911E01D2-F867-4DF8-9B31-D24D54687F46,1007.90.00,,0.0,Outros graos de sorgo,4.20,7.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B47AC581-A558-40FF-8E63-D253866D69A5,7108.12.90,,0.0,Outras (ouro em outs.formas brutas,para uso nao monetario),4.20,6.20,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
36732145-95EA-4C15-8A89-D25AB550A615,2941.30.20,,0.0,Oxitetraciclina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B5A388AD-FB46-4A33-B683-D25C387C04AA,9018.14.90,,0.0,Outs.aparelhos de cintilografia,4.59,10.22,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
51F99F39-295D-46F3-A319-D261761D52C9,4811.51.22,,0.0,Papel branq.rev.polietileno estrat.alum. p>150g/m2,impr.,12.96,14.56,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3CFB6485-8437-4A34-819A-D2660FDB8950,3824.90.76,,0.0,Compostos absorv.a base metais p/aperf.vacuo nos tubos,10.11,9.32,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
C7E20A88-15C6-4F39-A191-D268CB6075EF,2918.30.20,,0.0,Butirilacetato de metila,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E7192FEB-F6D9-4DA4-87FE-D26962934D5D,2520.20.90,,0.0,Outros formas de gesso,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
97C8B866-7BB9-4F61-9577-D26D12161B88,1604.13.90,,0.0,Prepars.conservas,de sardinelas,espadilhas,int.pedacos,13.45,24.42,12.00,0.00,2016-07-01,2023-03-06,ca7gi3
7E2F34C8-21BD-4C64-BE02-D26FBB82D937,3002.10.22,,0.0,Imunoglobulina anti-rh,13.45,15.85,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
04EE8C63-3A22-426F-9B06-D273CCDEE699,3003.39.22,,0.0,Medicamento contendo oxitocina,exc.em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
E1EB797D-9EB9-4989-8DB2-D27574A50A43,127012000,,1.0,Cessão de direitos sobre programas de computador,13.45,15.45,0.00,2.98,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
771BB107-BFC8-4B0A-9F32-D286846D7010,8418.91.00,,0.0,Gabinetes/moveis p/receber equipamento p/prod.de frio,12.03,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
FEC96582-2B06-40F8-B05D-D287EBE8FA07,7106.92.10,,0.0,Prata em barras,fios e perfis de secao macica,13.45,17.63,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
26C95DCC-3009-4756-BA88-D28A89EA645E,3824.90.52,,0.0,Misturas de polietilenoglicois,10.11,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E8A8D39C-1721-46C9-8FB7-D28DC5B5CAFE,0301,,2.0,Vetado,13.45,15.45,0.00,2.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
88C0D558-21CC-4798-AD79-D28EAF14F799,0302.89.33,,0.0,Surubins (pseudoplatystoma spp.),fres. ou refrig.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A634B460-3404-43B7-A9F6-D29829707790,105058090,,1.0,Serviços de transporte intermodal de outros produtos perigosos,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7075E138-6B47-44DC-9D86-D29BAEC756DE,1108.11.00,,0.0,Amido de trigo,13.45,17.30,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0FD2A306-5DB1-462D-960A-D29BFE2E71AF,1801.00.00,,0.0,Cacau inteiro ou partido,em bruto ou torrado,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F5FA3C40-5473-4B12-B02C-D2A266385BB2,2504.90.00,,0.0,Outros formas de grafita natural,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
BF957337-7E0E-4C70-9FA2-D2A5001B3057,7210.49.10,,0.0,Lamin.ferro/aco,l>=6dm,galvan.out.proc.e<4.75mm,16.07,23.96,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
AB5531FF-2FBE-4215-BCDF-D2AF5773BFF0,3003.90.37,,0.0,Medicamento cont.acido fumarico/sais/etc. exc.em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
5CF40825-6C1E-4E2F-82B0-D2BACA267CAC,1508.10.00,,0.0,Oleo de amendoim,em bruto,4.20,11.20,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
5B202EE0-25BB-493D-AA8F-D2BACC0E7F39,8472.30.10,,0.0,Maqs.automat.p/obliterar selos postais,8.90,10.90,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2A42C953-BCA5-4E0E-B487-D2C18789E125,8103.20.00,,0.0,Tantalo em forma bruta,incl.barra sinter.,13.45,15.85,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
61D3B5E9-8B5D-4AEE-B523-D2C89857F92B,8541.40.21,,0.0,Diodos emissores de luz (led) montados,exc.laser,5.28,6.75,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
57092606-990A-4CC0-8B31-D2CC61A5F5EF,8445.90.90,,0.0,Outros maqs.e apars.p/fabr/prepar.de fios texteis,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AAD7ABC2-4A62-4684-A2E9-D2E2E710458B,2829.90.12,,0.0,Bromatos de potassio,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3B0EE3EB-0BD3-4207-8128-D2E92C859AB8,4011.30.00,,0.0,Pneumaticos novos de borracha,para avioes,13.45,15.45,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1A89F978-A2A2-4F43-BDB2-D2EE91B505FD,1704.90.10,,0.0,Chocolate branco,sem cacau,15.58,27.92,18.00,0.00,2024-04-20,2024-05-31,244637,24.1.D,IBPT/empresometro.com.br
4E5AD3FA-D1F7-444E-B931-D2F11F924CF2,4011.20.90,,0.0,Outs.pneumaticos novos de borracha,p/onibus e caminhoes,14.23,19.89,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FD298A35-C4D2-4077-AA9B-D2F34F4F1C7B,2903.99.21,,0.0,Bromobenzeno,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
92FAFABD-2B2E-4816-90AE-D2F9A287C81C,3906.90.21,,0.0,Acido poliacrilico e sais,em liq/pasta,em solvent. organ,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
57BBFB89-E1CF-4081-A1F1-D2FBCD2FDD48,8419.81.10,,0.0,Autoclaves p/prepar.de bebida quente/aquec. de alimento,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2079D324-5700-4ECA-A213-D2FBD7AA391B,1103.13.00,,0.0,Grumos e semolas,de milho,4.20,8.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
F37C426A-1B86-446D-92B0-D2FCE62E60F6,8505.11.00,,0.0,Imas permanentes de metal,e artefs. magnetizav. p/imas,7.88,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
A4EF6F57-C6DB-48C2-8007-D2FDD48102E9,0408.91.00,,0.0,Ovos de aves,sem casca,secos,4.20,11.20,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
AA655B10-D432-4E01-9151-D2FE8E5D13E3,3705.90.90,,0.0,Outs.chapas e filmes fotograficos,impress.e revelados,exceto filmes cinematográficos,13.45,17.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
F953CC0C-DFB6-452C-A481-D30071975F01,114022200,,1.0,Serviços de planejamento de áreas rurais,13.45,15.45,0.00,3.03,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D702819A-A4F7-4283-BB01-D30722FCC910,111043400,,1.0,Cessão temporária de direitos conexos de artistas intérpretes ou executantes em obras audiovisuais,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9EAB2711-4DFA-479B-A0AE-D309E8649CF2,8476.89.90,,0.0,Maqs.automat.de venda de outros produtos,8.50,13.97,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E6286C75-546D-4467-A1FE-D31103D74899,2103.30.29,,0.0,Outros mostardas preparadas,13.45,21.66,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
9AB7AA65-2A62-4548-9569-D3208EB4D4DE,9022.90.19,,0.0,Outros apars.geradores de raios x,5.54,11.01,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6460A883-D012-42A7-9F41-D324C86CA814,3824.50.00,,0.0,Argamassas e concretos,nao refratarios,13.45,18.92,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
06934E3B-903A-4E0E-8E42-D3252FBFE3B1,2936.29.52,,0.0,Nicotinamida nao misturada,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
2C35A54F-CED8-463C-9B32-D327E9BB33AD,0208.30.00,,0.0,Carnes e miudezas,de primatas,frescos/ refrig/congel,13.45,23.18,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
332CC995-045D-4728-B1A1-D329D0D4A549,0302.19.00,,0.0,Outros salmonideos frescos,refrig.exc. files,etc.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
CBA94659-AA3D-426D-955F-D32A6AE7F192,2922.44.10,,0.0,Tilidina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
922D49A9-B233-4F70-B9B9-D32E100C7D31,3909.50.11,,0.0,Poliuretano em solucoes em solventes organicos,7.30,11.01,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
1B4BE36F-90B7-4131-A8BB-D33457EB522B,8409.99.59,,0.0,Outros cabeçotes,14.79,20.68,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
51FE371D-0646-4C4C-91E5-D337B7098670,6104.63.00,,0.0,Calcas,etc.de malha de fibras sinteticas,uso feminino,13.45,20.71,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
3A18FD0F-AE94-46F4-A237-D33A54FB42CB,3004.20.91,,0.0,Medicamento contendo mitomicina,em doses,13.45,15.45,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
42C4A939-2D0E-47CD-9002-D349498EBECD,9609.90.00,,0.0,Pasteis,carvoes,gizes p/escrever/desenhar e de alfaiate,13.45,19.75,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
BF28F04D-30CA-4105-9E42-D357750DF7A6,8528.69.90,,0.0,Outros projetores de vídeo,11.70,15.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
B6F51057-2CDF-48A7-8D52-D35D6BC57763,114032490,,1.0,Outros serviços de engenharia para projetos de energia,13.45,15.45,0.00,2.81,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E4065DB8-DA27-4E38-B96B-D35EFB975DE7,2933.53.30,,0.0,Ciclobarbital e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
AC603B2E-AF37-48AF-87B4-D3621AAF2996,101110000,,1.0,Serviços de construção de instalações para recreação e atividades desportivas ao ar livre,13.45,15.45,0.00,3.12,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
562F5FD9-66A9-4F60-A0BA-D3645925B694,3004.40.20,,0.0,Medicam.c/pilocarpina/seu nitrato/cloridrato,em doses,13.45,17.94,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
89D0912B-DA6C-426A-A874-D36C31673C5F,2505.10.00,,0.0,Areias siliciosas e areias quartzosas,4.20,7.35,0.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
E1DB1788-B67C-40ED-B1E2-D3719922A09F,8203.30.00,,0.0,Cisalhas p/metais,ferram.manuais semelh.de met.comuns,17.52,27.91,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C70A687D-0D42-4E55-8751-D37C60AED159,2921.11.29,,0.0,Outros sais de dimetilamina,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
58896A8C-8D4D-42D6-A51B-D382A2D6E66F,3824.90.29,,0.0,Outs.derivs.de acidos graxos industriais,prepars.etc.,6.02,12.24,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
C972EBDB-2709-49C3-B38F-D38CDCB6713B,8474.20.10,,0.0,Maqs.e apars.p/esmagar,etc.subst. miner. solida,de bolas,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
A00B622E-B555-47E8-B981-D3905591F876,2525.20.00,,0.0,Mica em po,4.20,8.39,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
8F3C4812-B4EE-47B9-8E3D-D3954ECA54E1,0303.43.00,,0.0,Bonitos-listrados,etc.congelados,exc.files,etc.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3
362FF53F-759A-4E9C-BCAC-D3985A2264EA,0801.12.00,,0.0,Cocos na casca interna (endocarpo),4.20,8.05,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D4F11D11-6579-49B3-9518-D3BAB52F755E,0203.29.00,,0.0,Outras carnes,de suino,congeladas,4.20,13.93,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
2396BD96-7BAB-4E37-84C8-D3BBAD26F882,2809.20.90,,0.0,Outros acidos polifosforicos,13.45,17.41,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
34CB2E78-E590-43B6-B301-D3BD417C8995,9019.20.40,,0.0,Respiradores automaticos (pulmoes de aco),8.64,11.76,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
80F3756F-A8A1-4AEE-8334-D3C8835C2F62,3005.90.90,,0.0,Outs.pastas,gazes,semelhs.p/uso medicinal,cirurgico,etc,13.45,17.63,0.00,0.00,2016-07-01,2023-03-06
7D25AF9E-B66E-4DF7-B834-D3D86D7448CC,106011000,,1.0,Serviços de manuseio de contêineres,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
324936CB-9C15-4109-8447-D3E1EA768620,3004.20.31,,0.0,Medicamento contendo rifamicina sv sodica,em doses,13.45,16.95,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3FAA3562-C142-41EC-8A7B-D3E20D0DD7C4,3917.32.40,,0.0,Tubo de silicones,nao reforcado,sem acessorios,5.54,11.43,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
5B97CDCB-46CE-478E-BDBE-D3E4EA7082A7,2005.60.00,,0.0,Aspargos preparados ou conservados,nao congelados,13.45,21.59,7.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1603E885-7F3E-481E-BB1E-D3E50650CE46,111059000,,1.0,Licenciamento de outros direitos sobre a propriedade industrial,13.45,15.45,0.00,3.08,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4956569C-2813-4519-A977-D3EA084CEC0C,2934.91.32,,0.0,Fenmetrazina e seus sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
84A4B396-C79A-4357-BD78-D3EEB2B2AD05,7409.29.00,,0.0,Outs.chapas e tiras,de ligas de cobre-zinco,esp>0.15mm,7.06,9.35,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A
264329AD-D520-49F0-B93A-D40678AE8EF8,2933.33.52,,0.0,Dipipanona,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A45C11AC-E0E5-4766-83CB-D4077C9B8393,7225.19.00,,0.0,Outros lamin.de ligas de acos ao silicio,l>=600mm,16.07,24.82,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
118E3A72-5BC3-4885-B2CB-D40E22EF0303,105022120,,1.0,Serviços de transporte aquaviário por navegação interior de cargas líquidas ou liquefeitas,a granel,13.45,15.45,0.00,3.06,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
1659D435-FD58-4232-BA5B-D40FAEC4A437,3808.94.22,1.0,0.0,Com propriedades acessórias odoríferas ou desodorizantes de ambientes,12.28,16.18,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
D945A76C-E68E-4DA5-A7EA-D415E1EE8C5B,9303.90.00,,0.0,Outs.armas de fogo que util.deflagracao da polvora,etc.,20.76,25.13,27.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
012F591F-3141-48C0-94FA-D421161E8C7B,8427.10.11,,0.0,Empilhadeiras autopropulsoras,de motor eletr.cap>6.5t,4.20,9.67,12.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
3C898F62-4455-46C5-9B84-D425191C804B,0801,,2.0,Ensino regular pré-escolar,fundamental,médio e superior.,13.45,15.45,0.00,2.41,2016-07-01,2023-03-06,ca7gi3,16.1.A
02087815-4BC2-4CDC-8863-D42795451B35,5205.13.90,,0.0,Outs.fios algod>=85%,simpl.fibra n/pent.192.3<=t<232.5d,13.45,18.50,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
938A22F2-51D3-45A1-BBC2-D427AFE3F2A3,2937.90.90,,0.0,Outs hormonios,prostaglandinas,tromboxanas e leucotrienos,seus derivados e analogos estruturais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
88B98C77-DDC1-4D20-AF16-D436977A0B27,5305.00.90,1.0,0.0,Estopas e desperdícios,exceto de sisal,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FCA2FAD3-42C6-40FC-9863-D43A6B297D33,8535.30.18,,0.0,Outs.seccionadores/interruptores,t>1kv,corrente<=1600a,com dispositivo de acionamento automático,exceto os de contatos imersos em meio líquido,5.54,11.43,18.00,0.00,2016-07-01,2023-03-06
61BE90AD-4F3B-4DAE-BF8C-D447A02A62F9,7415.21.00,,0.0,Arruelas de cobre,18.00,26.14,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
CBEBB0F1-EBE0-47C4-A0C4-D44C6AA2D0D3,2924.29.52,,0.0,Metoclopramida e seu cloridrato,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
391CF5AD-2C98-4B5C-A588-D44D58309F87,9032.89.90,,0.0,Outs.instrums.e apars.automat.p/regulacao/ controle,10.72,14.18,7.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
A94A8EB5-28AB-4FB7-ACF8-D4542241BBF0,9002.19.00,,0.0,Outros lentes objetiv.montadas,7.88,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
4791A5EA-A7B8-4FA3-8416-D4546291ABCA,8481.80.39,,0.0,Outras válvulas dos tipos utilizados em equipamentos de gás,6.51,10.76,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
20F79ED5-FF68-4AD2-B9D7-D45BE4C5FBDB,3920.20.90,,0.0,Outs.chapas,etc.polim.propileno,s/suporte,n/reforc.etc.,10.72,13.77,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
C72E2DD1-340A-445D-B5ED-D463C6D823E9,8481.40.00,,0.0,Valvulas de seguranca ou de alivio,4.20,9.67,18.00,0.00,2018-10-01,2023-03-06,D529CB,18.2.C,IBPT/empresometro.com.br,0
E70F808C-3B2F-43AE-B2EA-D46CE6298958,4412.32.00,,0.0,Outs madeira compensada c/ pelo menos uma face de madeira n/conifer,16.31,18.27,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
E55E8637-CC6F-4D22-817D-D47C4E41EEBD,8417.20.00,,0.0,Fornos industriais,n/eletr.de padaria,pastelaria,etc.,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3
EBF796BC-7D6C-440E-94DE-D47EA99C9874,8480.49.90,,0.0,Outros moldes p/metais/carbonetos metalicos,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
7BB5AA1B-142E-4DBF-B0F0-D487BCB42493,2941.90.33,,0.0,Cefaclor e cefalexina monoidratados,e cefalotina sodica,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
7E1A6E55-5E56-44A5-BAEB-D4886171D5CF,5302.90.00,,0.0,Canhamo trabalh.out.forma,mas n/fiado,estopas,desperds.,13.45,16.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3
37C126C8-3144-44AF-BE89-D4901F291827,2909.50.19,,0.0,Outros eteres-fenois,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
0F1EC61C-C393-4378-B4CC-D492127082AD,2711.19.10,,0.0,Gas liquefeito de petroleo (glp),13.45,15.45,25.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
720629C1-A46A-432C-8FA9-D49EA404274F,0305.42.00,,0.0,Arenques defumados,mesmo em files,14.57,18.27,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
DCD561DE-6F8F-4FA5-9BE8-D4ABD296159D,0304.83.00,,0.0,Peixes chatos,files congelados.,4.20,8.05,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
6872613D-C9AF-4CA1-BDD6-D4B726BD0461,3005.10.10,,0.0,Pensos adesivos impregn/recob.subst.farmaceut,13.45,17.63,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CFEF7DEF-7222-4CB3-A27F-D4BF818B0550,101069000,,1.0,Outros serviços de construção de sistemas hídricos,13.45,15.45,0.00,3.12,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
6B66AA46-C10C-4462-8504-D4C07A1F47AF,118059013,,1.0,Serviços de leitura de medidores de água,13.45,15.45,0.00,2.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
3CE287EC-768E-41F2-BFA7-D4C338A55E83,8601.10.00,,0.0,Locomotivas e locotratores,de fonte ext.de eletricidade,4.20,8.69,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
5E5D5FF4-8AAD-4BF8-B2C0-D4CB2DFC2E89,3402.90.19,,0.0,Outros misturas de agentes organicos de superficie,16.27,25.53,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
A87363D5-120F-46F8-BE8D-D4CE1549750E,1008.40.90,,0.0,Outros milhã,4.20,7.70,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
55E9AE09-0B74-43D8-9B52-D4D2DE2DCFBA,8708.29.95,,0.0,Geradores de gás para acionar retratores de cintos de segurança,14.79,17.34,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
CD9EFF97-5A66-418F-B33B-D4D3A85DE940,8419.40.90,,0.0,Outros aparelhos de destilacao ou de retificacao,4.20,9.67,8.80,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
03E5FA8B-FE2B-41A4-8D9D-D4D3F6641DE1,3801.30.10,,0.0,Pasta carbonada para eletrodos,16.63,18.57,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
95A84CC8-F58F-4C45-A191-D4D4D2EBD6E6,9618.00.00,,0.0,Manequim,automato e cenas animadas p/vitrine/mostruario,17.05,24.05,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
41A8E503-087F-4828-975E-D4D691285F77,2941.10.49,,0.0,Outros penicilinas g,derivados e sais,4.20,6.60,18.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT
FFAD2D34-B839-4B29-A216-D4E517269BCA,9018.19.10,,0.0,Endoscopios,4.59,6.75,0.00,0.00,2016-07-01,2023-03-06,ca7gi3,16.1.A,IBPT,0
