Id,DataPagamento,TipoRecebimento,ClienteId,ValorTotal,DataVencimento,SaldoVencimento,DataFechamento,PostoId
C877B023-3EFC-4F0D-BB46-B07D009231CF,2023-09-14 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2170,39,,-3796,5
EBD2DB2D-193D-42C9-AF0E-B07F00AA3405,2023-09-16 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,5283,09,,-15733,4
9460E0B7-4261-46FF-99F9-B07F00AB5BD4,2023-09-16 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,8733,01,,-10450,31
E4644A2E-C5B9-482E-8586-B081008158FD,2023-09-18 00:00:00.000,Financeiro,1489389F-C09C-45EF-BDAE-B07D00A911DF,300,,0,,A94EB478-1BCF-4A4E-9039-0748EC51BBE0
4C89B4E2-6DBB-424D-8A24-B082009C049D,2023-09-19 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,576,,-2729,90999,
5C80A8CE-DBB9-4C63-B908-B082009C489D,2023-09-19 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,266,63,,-1130,43
3A5989A4-4F62-4314-9EF6-B082009D4E3B,2023-09-19 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,199,84,,-577,39
000EE223-743B-4D30-AAB8-B082009D65EC,2023-09-19 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,358,47,,-443,88
00A1F455-853D-4439-8D3F-B082009D8374,2023-09-19 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1363,65,,-2153,90999
5E080DEA-FF38-4E82-BB74-B082009DD31C,2023-09-19 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1320,82,,-3364,64
AC2C4A84-4917-4D4A-B62F-B082009E11C9,2023-09-19 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,405,01,,-10130,59
EB3904DC-34A0-4F22-AB0D-B08200B0A17D,2023-09-19 00:00:00.000,Financeiro,E60B7283-5544-42B9-B937-AE9300FEFAC1,2996,21,,-2604,22
0B9C9515-2DC0-4D2E-8788-B084008B7ED5,2023-09-21 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,463,29,,-1136,03
48B6EFE7-1BA7-4EAE-9246-B084008B9CA7,2023-09-21 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,69,43,,-678,09
69B65028-03E3-4EE6-9EA2-B084008BB4C1,2023-09-21 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,640,26,,-990,25999
9087D580-CDED-4858-A41C-B08400EEC4B9,2023-09-21 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1431,83,,-2171,72999
8C6DD35D-741A-4CD1-85A8-B08401118C42,2023-09-21 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,2248,63,,-7150,99
AE40C6DD-E8F1-4CD6-88F7-B08500AEA5EA,2023-09-22 00:00:00.000,Financeiro,7B21B393-0E6E-4D47-AF53-B03F00D0D183,1187,5,,-2386,3
C186DB3B-1153-4FB5-B5AF-B086009BE9DB,2023-09-23 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2953,51,,-3566,35
7DDCF0A1-6530-49AD-9216-B08800FB68A1,2023-09-25 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,7384,98,,-19351,27
3B5B0CB2-E3A7-4258-91EC-B08A00C78FD8,2023-09-27 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,627,62,,-2049,42999
4278F979-DA8B-4852-924C-B08C0084F6DF,2023-09-29 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,277,55,,-665,46
FBED6A53-BDDE-40D0-B06C-B08C010206E6,2023-09-29 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,894,1,,-1246,43
86E18A27-8966-4927-BCBB-B08F00914A3C,2023-10-02 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,14386,7,,-21519,66
FF483360-04D6-4B0E-AE43-B09000A15831,2023-10-03 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,5479,41,,-13966,25
4AAE4CEE-F005-4087-8D60-B092009EBBDF,2023-10-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,681,91,,-2577,74
9D783DEF-12E8-45F1-9A1B-B09200A0476E,2023-10-05 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,216,89,,-1895,83
579915D8-F3AF-4344-A53A-B09200A289CC,2023-10-05 00:00:00.000,Financeiro,7B21B393-0E6E-4D47-AF53-B03F00D0D183,259,66,,-1357,65
D62AE710-6F1C-4C00-A8A7-B0930078F14F,2023-10-06 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,287,91,,-728,39
E9157F88-8855-4CA3-A2F6-B0930093E648,2023-10-06 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1662,47,,-2412,83
A9970645-3928-4779-9CC8-B0930093FADB,2023-10-06 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,286,19,,-956,69
2F3FC827-B6DA-4912-BFD7-B0930101B6EE,2023-10-06 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6920,22,,-9437,89999
3BCCEF1A-6A75-4286-9967-B09700B24771,2023-10-10 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6376,16,,-9333,6
1AF8425E-3ECD-4180-8A68-B09700B549DA,2023-10-10 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1551,01,,-3219,58
D801F1FB-27E1-4CF7-84E6-B09A0081D9EB,2023-10-13 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2152,12,,-152,12
83356EFF-2337-4DD5-B531-B09D00AB5C53,2023-10-16 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,8590,67,,-17894,28
53E320CE-AB0F-4F25-A0E8-B09E01009446,2023-10-17 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,3467,51,,-8522,16
9CBCD10F-B304-469E-8723-B0A1008A786D,2023-10-20 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,50,,-684,27,
CD4BDD89-CEC5-43A1-ADFE-B0A100FF07A0,2023-10-20 00:00:00.000,Financeiro,DE44EB63-FFDC-4BDE-9D71-B02D011FB039,476,91,,-656,91
4348937F-2C83-4742-AE27-B0A200B1F2F0,2023-10-21 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,5120,56,,-18180,08
015C9C19-7704-48C9-B860-B0A50093A79D,2023-10-24 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,889,74,,-3228,75
A297D09A-5230-4D5F-98EC-B0A500E175E7,2023-10-24 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,9897,38,,-16751,75
06B85300-D43D-4D34-94C4-B0A60102D017,2023-10-25 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1381,33,,-4720,54999
918BBC6E-65D3-410D-994E-B0A9008B4E8A,2023-10-28 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,989,18,,-4155,37
B251A20B-413C-4033-B7D2-B0A9008B6792,2023-10-28 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1513,41,,-3166,19
FEC6332A-32A8-46BD-8651-B0AD008C7B13,2023-11-01 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,403,35,,-2031,42
6F72A4DE-B2E1-447C-9412-B0AD009F518D,2023-11-01 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,2035,98,,-19918,04
0648135B-C4BA-4818-8C30-B0AD00DDF93F,2023-11-01 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,1074,15,,-1074,15
A1E448BA-212C-4242-91A5-B0B300EC727B,2023-11-07 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2328,66,,-2218,84
ACF13AFF-F081-49FF-91F2-B0B400DB20D8,2023-11-08 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1308,47,,-5391,53999
C4DE00D1-62F6-47B1-88C0-B0B400F29BD3,2023-11-08 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,2623,03,,-30335,55
1C071D01-A655-4B70-A924-B0B400F34264,2023-11-08 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,9897,38,,-27712,52
FAB81C32-9B17-44DB-88F4-B0B400F35DC6,2023-11-08 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6920,22,,-17815,14
8760E87D-7DBA-4393-826D-B0B400F3C484,2023-11-08 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,10339,57,,-10894,92
274C7814-0296-4E37-A1AD-B0B40106F64B,2023-11-08 00:00:00.000,Financeiro,2BFBBD4F-E049-4872-A95D-AF7700F5CAF4,10000,,0,05999,
411B3E34-435B-46BF-8AB1-B0B500876540,2023-11-09 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,241,73,,-2169,31
1E723476-628A-4653-A98B-B0B500878757,2023-11-09 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,973,81,,-3745,76
10DEED4E-0A80-4E62-BD9A-B0B901446895,2023-11-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,500,,-10246,97,
47167C5D-254C-4547-ACEB-B0B90144729C,2023-11-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,500,,-9746,97,
B4E2CFC5-CBC9-4EB2-82B4-B0B901447C0A,2023-11-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,500,,-9246,97,
802872E2-9FCA-4905-99F3-B0B901448344,2023-11-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,500,,-8746,97,
48DCF851-1660-4B25-847F-B0B9014489E4,2023-11-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,500,,-8246,97,
35E2FAB6-6D7A-4730-8EB4-B0B901448CC0,2023-11-13 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,500,,-7746,97,
9206E5A2-C8E5-482E-A5B9-B0BA008B6EB9,2023-11-14 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,290,25,,-918,14
3F403CC5-A0D7-47EC-B667-B0BA00C3542C,2023-11-14 00:00:00.000,Financeiro,E60B7283-5544-42B9-B937-AE9300FEFAC1,2166,41,,-3282,65
C4485E60-49DC-495E-BC5A-B0BA00EC8DFF,2023-11-14 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,250,03,,-2308,26
17DBDE96-24A0-4EFA-81AC-B0BA00ECABB2,2023-11-14 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,241,73,,-2058,23
8E1CDCB7-D267-43A4-A4C5-B0BA00ED2E62,2023-11-14 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,643,68,,-1816,5
7E2C4AD5-DD15-4A9D-A709-B0BA00EDCF50,2023-11-14 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,654,52,,-1172,82
D958566E-8D8C-4785-A51D-B0BA00EED89A,2023-11-14 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,15,96,,-518,29999
B9B883D5-68B2-4B4B-AE8F-B0BA00FE5791,2023-11-14 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,254,24,,-2047,62
A5EF7FFE-EFA0-4D85-A678-B0BA00FF51B5,2023-11-14 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,140,,-1793,38,
0603BE16-610F-4ADE-AB9E-B0BA00FF6EA1,2023-11-14 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,496,97,,-1653,38
AAB74F47-0119-4768-ACBB-B0BA00FF8DA1,2023-11-14 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,336,35,,-1156,41
14763D2D-A42C-4528-8351-B0BC0102DD22,2023-11-16 00:00:00.000,Financeiro,2BFBBD4F-E049-4872-A95D-AF7700F5CAF4,10000,,925,63,
E1F1435B-32DE-40F8-927B-B0BD00ACFF0A,2023-11-17 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,23019,15,,-9698,23999
02B5D14D-2DA3-409E-8F6F-B0BD00B3D04D,2023-11-17 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1468,64,,-3918,05
D55B1B83-DC67-4948-94EB-B0BD00E1270E,2023-11-17 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,659,71,,-10303,2
AF704ECD-9CBD-4AE0-BFE2-B0BD00E13EEA,2023-11-17 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1799,49,,-9643,49
A350BDB5-6927-4DC6-8E10-B0BD00E43BBD,2023-11-17 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1340,42,,-7951,44
074FA45E-0F5F-4E56-9AD8-B0BD00E459E9,2023-11-17 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,2258,4,,-6611,01999
39C4C1CC-D9F8-4933-BAED-B0BD00E4743F,2023-11-17 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,2074,21,,-4352,62
FA57CEA5-CB79-4BE3-8330-B0BD00E79A65,2023-11-17 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1602,4,,-2449,40999
64FE471C-6215-4CD2-9DDF-B0BD00E7C54B,2023-11-17 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,600,36,,-847,00999
857A9FC3-AD24-4E18-8ABC-B0C100F97472,2023-11-21 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6271,38,,2177,82
8A9B0F5C-F158-4F61-8F1E-B0C2008F0147,2023-11-22 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2711,01,,-192,07
66DC424B-7390-4A3E-B1DF-B0C200B3F878,2023-11-22 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1764,14,,-2576,28
3659DE60-6586-40EB-B10D-B0C3009A7650,2023-11-23 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,750,56,,-3771,61
F65204C7-5221-4439-8B3A-B0C3009CB524,2023-11-23 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,1223,6,,-3021,05
AD44C84A-C82B-4371-B849-B0C300EA0EB5,2023-11-23 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,689,97,,-5981,52
F2E67B2E-55B3-44A3-AF86-B0C800A99748,2023-11-28 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,200,02,,-898,39
7AFDE831-B53A-4B3E-A280-B0C800A9B0D9,2023-11-28 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1203,94,,-3277,92999
370FE159-1D5F-4412-9DF3-B0C800A9C690,2023-11-28 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1291,78,,-2073,98999
54B3B11D-9427-4A4E-B292-B0C800AA1B43,2023-11-28 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,392,08,,-1613,53
A8679206-C1B1-4064-8CFD-B0C800AA3479,2023-11-28 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,259,12,,-1378,52
5274B54C-A8BB-4378-88C0-B0C9008C8E9E,2023-11-29 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1249,15,,-1316,42999
A195B62C-83CF-4109-B5C7-B0CA008C813B,2023-11-30 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,129,56,,-1371,45
A9450700-DFD1-4BB6-A2AD-B0CB00971BB5,2023-12-01 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,243,79,,-627,89
73ACDF3B-0CC3-4909-89B4-B0CC00AA85E4,2023-12-02 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,1311,51,,-1531,08
48460502-B818-4619-A86F-B0CC00AEF359,2023-12-02 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,627,62,,-6414,89
97E36562-FD53-4E96-974D-B0CC00AF1571,2023-12-02 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,2816,21,,-5787,27
66A94D71-B1BF-45EC-BFCD-B0CF00F44A2A,2023-12-05 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,21401,61,,-13555,78
504CA26E-1BCF-4A55-8096-B0D000F91C1E,2023-12-06 00:00:00.000,Financeiro,E60B7283-5544-42B9-B937-AE9300FEFAC1,2136,97,,-3128,31
F3161D35-2BC1-4112-BBFE-B0D000FB6419,2023-12-06 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,4449,18,,3014,91
E022B2F9-1132-4643-8CCC-B0D300806D8E,2023-12-09 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2681,73,,-2951,41
12CB6EA6-19ED-4FAC-8893-B0D601055B3E,2023-12-12 00:00:00.000,Financeiro,CDE33721-D0FB-4CDC-A5EE-B0CB010CF46B,27791,95,,0,
C0904BE4-35BD-418C-8537-B0DC00BC3256,2023-12-18 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,3131,42,,-4861,87
72A0D1E3-3707-4741-93F6-B0DF00A30E3A,2023-12-21 00:00:00.000,Financeiro,3E13525C-0B0C-40F0-9231-25A3BC21D86C,283,87,,-713,54
85A3254E-C0D8-43A5-8F66-B0DF00AB4111,2023-12-21 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,12791,99,,-9565,45
98514BDA-C086-429A-B110-B0DF00EE1551,2023-12-21 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1703,52,,-3843,37
C31F61FB-E03D-4B36-8385-B0DF01278160,2023-12-21 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,200,,-1899,36,
B7902A27-A4C6-4B63-B8B8-B0E500B5225E,2023-12-27 00:00:00.000,Financeiro,7B21B393-0E6E-4D47-AF53-B03F00D0D183,1849,86,,-4061,96
565D0A98-0697-44DC-90E1-B0E500F421D9,2023-12-27 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,4830,67,,-7939,84
C6B6FBC9-D7DE-4DDA-8AE5-B0E500F5D6EA,2023-12-27 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,10477,46,,-3109,17
0EED2C95-4E4E-44E7-93D8-B0E700F148CC,2023-12-29 00:00:00.000,Financeiro,2BFBBD4F-E049-4872-A95D-AF7700F5CAF4,13163,18,,-30575,6
F1E9D3E9-CED7-4AF2-8191-B0E800A44DB7,2023-12-30 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,408,46,,-1917,77
9A9CFA70-2DFF-4C89-B7A2-B0E800A4D2D6,2023-12-30 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,601,92,,-1509,31
CDAFB770-B66E-48C7-859E-B0EB00F9F587,2024-01-02 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,1663,83,,-1663,83
BEAFF01B-3926-4B3C-9897-B0ED0097E379,2024-01-04 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,287,33,,-1212,66
E367DF00-F4D9-4779-845F-B0ED009869EA,2024-01-04 00:00:00.000,Financeiro,86583FCD-4491-430E-BBE0-53FE2A3ECEF4,2064,29,,-64,26
1429A5EE-E780-4CFE-BBCE-B0ED00988825,2024-01-04 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,592,62,,-1980,09
1D6A1A95-8DCF-4FB6-A3EC-B0ED00BCA608,2024-01-04 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,7840,87,,-1922,06
6A2FF3EF-4544-4E3F-AEF7-B0ED00E21E78,2024-01-04 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6417,86,,2156,46999
141C4C24-C9F8-4B7A-B00C-B0ED00E22319,2024-01-04 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6417,86,,8574,32999
ED1E7CBF-7E4B-4AED-86BD-B0ED00E2318B,2024-01-04 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,6417,86,,19013,78
7D9A7135-1C28-4375-A583-B0EE0096B93D,2024-01-05 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1312,3,,-3871,56
84B431E8-9CB7-41E6-B953-B0EE0096BE60,2024-01-05 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,1312,3,,-2559,25999
759174BC-23B8-4690-9BA5-B0EF009520E1,2024-01-06 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,859,95,,-5176,45
986D8022-07BC-47B2-B390-B0EF00954771,2024-01-06 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,253,91,,-11743,71
97256DDD-CC38-4EBD-AC75-B0F2009C9D8A,2024-01-09 00:00:00.000,Financeiro,2CAE0E9E-DBA2-4762-9764-5A9C76828465,1288,35,,-3680,58
BE8FD6D6-FD2B-4F13-A6E4-B0F2011D618B,2024-01-09 00:00:00.000,Financeiro,2BFBBD4F-E049-4872-A95D-AF7700F5CAF4,21367,38,,-36297,18
E01B59DC-C6ED-4F71-8085-B0F3007EBE60,2024-01-10 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1029,39,,-4398,11
60EF3110-32FD-49D0-8629-B0F30083AC9B,2024-01-10 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,1661,52,,-3368,72
3B999BDC-B1FA-417E-84E9-B0F300908024,2024-01-10 00:00:00.000,Financeiro,78E8873B-C9B7-44DE-953A-AD6D008B648E,6721,39,,46583,58
A0E95126-ABC5-4781-A8B5-B0F300E0AC22,2024-01-10 00:00:00.000,Financeiro,CDE33721-D0FB-4CDC-A5EE-B0CB010CF46B,22919,,-245,32999,
B8A7D78C-43ED-480D-9D7F-B0FA008547D4,2024-01-17 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,587,8,,-6358,67999
5E589B94-76FB-4817-BAE4-B0FA008560F5,2024-01-17 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,969,4,,-5770,88
1E6A2151-5063-4768-AB1B-B0FB008BCC7C,2024-01-18 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,1603,74,,-3008,36
A12C835D-4154-4897-A3FF-B0FC009027DF,2024-01-19 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,4651,48,,-5864,72
1B216D08-CE88-4770-A9D4-B0FC0094A473,2024-01-19 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,3366,78,,-3710,78
D0AF5676-1F40-4FF2-8A4F-B0FF00C72984,2024-01-22 00:00:00.000,Financeiro,82B47B4B-2EEB-4514-9EDA-AECF0106652B,1000,,0,,2F278A05-2711-43BE-A8CC-6A12CB8B2133
3CE1A603-AE4D-4A23-BC87-B1000092A2EA,2024-01-23 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,318,48,,-1892,03
F129B0C6-4417-456F-AFB8-B10000DF1DAD,2024-01-23 00:00:00.000,Financeiro,C56F870D-191F-4110-AFCF-56F8D67BA2E7,1165,95,,-1712,58
3FB011C8-810C-4F68-AD67-B10100974CBA,2024-01-24 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,330,73,,-1757,79
51E13226-2061-4BC8-8546-B10300853A09,2024-01-26 00:00:00.000,Financeiro,2BFBBD4F-E049-4872-A95D-AF7700F5CAF4,25816,06,,-45095,82
6D295A86-E3F7-4030-91D3-B107008F179C,2024-01-30 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,1017,18,,-7088,13
4149811F-0177-40D6-A5F0-B1090093DFB1,2024-02-01 00:00:00.000,Financeiro,BF0C8A4C-9E36-40B2-9F4B-AF240068F246,2907,45,,-2290,35
F86B502B-245B-4652-9510-B10900DB25A3,2024-02-01 00:00:00.000,Financeiro,EEA6DC69-FDBE-4032-B8B7-AE0D00F37A3D,510,81,,-666,83
7913855A-8B12-4E2F-9A55-B10A008D7E4A,2024-02-02 00:00:00.000,Financeiro,C31FBD00-820C-40F2-878B-A4BB008E79A6,2848,67,,-3382,
45130939-272B-4BD7-8B8F-B10A008EA9DF,2024-02-02 00:00:00.000,Financeiro,7B21B393-0E6E-4D47-AF53-B03F00D0D183,458,63,,-3466,79
CA2687BE-719D-47A9-88F1-B10E00957B4B,2024-02-06 00:00:00.000,Financeiro,ECA33B5C-388D-4161-81E5-AF1200ACF32A,294,45,,-1988,47
C34636E3-B817-4FBB-8114-B10E009592AF,2024-02-06 00:00:00.000,Financeiro,9369D4B9-CC87-46B5-A2E5-AB3401335DE2,620,19,,-6779,92
C8F441C1-708F-4BD5-BB8C-B10E0095CC85,2024-02-06 00:00:00.000,Financeiro,4EFB4B2D-CA8E-4F57-801D-8D84FBA80378,517,04,,-2139,03
32A67BD1-A0BD-4C65-9274-B10E01086A43,2024-02-06 00:00:00.000,Financeiro,25B9D158-89AB-4315-817F-B0310099662E,25351,19,,-29196,93
E8E12270-48E3-4F8A-9BC1-B10F0096C57B,2024-02-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,2942,32,,-15940,84
8A6226B5-CC54-4641-BC13-B10F0096DA4F,2024-02-07 00:00:00.000,Financeiro,2E76C2C5-FF2A-40C8-BAFB-AD170108D9A3,916,91,,-12998,52
661E6D47-161F-4FF1-99F9-B10F00E63224,2024-02-07 00:00:00.000,Financeiro,7B21B393-0E6E-4D47-AF53-B03F00D0D183,1336,73,,-3799,1
